generation,id,fitness
0,91eb5961-0170-465b-b4f3-f38c728c729e,-0.1489712513865461
0,be2add51-e6f1-4cb8-b95e-a9a0f0c81566,-inf
1,c3a15c76-c5d1-49fa-beac-34f3ab077d26,-0.27401086662061064
1,c6694897-5a35-430d-92ef-e9a94eef18ae,-inf
1,767ddfd3-f1f1-4eaf-b276-5ca79204223c,-inf
1,c54d43c4-0efb-4353-8fbe-8afa23eb2c8e,-inf
2,0bc580ce-463a-4a53-8008-a995dd4d99b5,-inf
2,6aa4dca5-a8fa-4024-bf82-48f93352bc98,-inf
2,9960cd68-5e48-4911-8aba-e79d3bc0c0ba,-0.3396191439568898
2,8f990ef7-da97-42ca-a403-aa2ea2042add,-0.48660880876322055
3,72f02465-45cf-46ba-aeea-ee7f22dcf4d4,-inf
3,b23702c9-434c-48ac-a481-a28fc7dc8e6d,-inf
3,019cd053-6d63-4303-8035-802a777dcbd5,-0.07691622835225767
3,abefc0af-8071-4f32-a5ce-02fee21739ec,-0.03964032424772505
4,a7156569-f4f2-4708-baa7-46c303771a98,-0.04978525411982318
4,dc992505-fc44-448a-94f1-e217d883b42c,-inf
4,b61c4c68-9abf-4c7a-b233-db65504ef169,-inf
4,b2930188-2c07-4fa7-a173-24c106bb3f21,-inf
5,6beebc21-b4c0-40d4-a84d-457295d3fdaf,-inf
5,80ce6823-e327-4bf9-bd28-d165674abef3,-inf
5,ec7f5b34-6cda-4f20-aa01-e94723355ef0,-0.07458655457840765
5,4d43e783-18b0-4c61-8ffb-df7f4467ca67,-0.28922811794690667
6,4f2f210b-9cf5-4593-bbb5-61cb178067bf,-inf
6,194b9501-98bc-435b-b101-8ae2ebebacf1,-0.07722040796226864
6,5da16062-7cd3-46bd-8069-0e3b2451039d,-0.06291159560406577
6,fde0605a-b08f-477c-9fbf-681dc7d4dc48,-inf
7,b6740489-7fb0-4064-9bd9-aaec7866de37,-0.018498238012734806
7,7bbbf42c-bae0-4033-8a9f-bca613d6d94d,-inf
7,ef4a0c67-ed8f-47c7-bb1d-995ba50c8f6d,-0.413170854279922
7,ca66aa4c-1df4-4d14-81ab-6c7cb16db093,-0.12974994912078794
8,97508338-69d8-4f78-aca4-5608c8ac7576,-0.1293266281145825
8,f7acce95-1bda-411f-a382-53368d7e7c25,-inf
8,04ba0e06-dcdc-4216-a27f-18630e465b1d,-0.2008402409811088
8,8d78e0b8-f92c-49d4-a27b-7cccd5d10667,-inf
9,2b0a8c74-782c-449b-ac73-ffe9360f695a,-0.08198276228624451
9,eed3207c-bda8-4dbb-8d27-c9aef7c4e3de,-0.128386701385063
9,43da64e0-2218-4c54-bee9-dfdafa570cdd,-inf
9,e724208a-1722-4a3b-8440-7c6211873c4f,-0.08276385501669874
10,22b093db-2786-4dd6-bcec-a9cd0b0f9247,-0.07859854008812642
10,59480562-831a-4392-b95d-528c67e9c0a8,-0.19200752312525227
10,b981091c-ac56-4b3d-bb6f-51cb95963856,-inf
10,640d19ea-d02d-46fd-9467-9d4c683f999d,-0.1201053424479687
11,474729a2-6b69-4b16-ba27-bea6f5b67166,-0.32379693085545314
11,f594b72b-3849-4be6-8280-4e6002fd73f8,-inf
11,02bb01c7-0655-44c9-b044-706c47a7e853,-0.197713410691982
11,132fdbd3-5127-4cd8-9815-5b35a0515c0e,-0.012053484749398952
12,9ffeb966-a97e-4db6-bd2c-3724519c66ef,-0.2363582976881787
12,66a71b0a-dd07-42ac-abed-44e155429972,-0.04444614681083847
12,040ad9b4-4a33-4490-954a-983ef96e71b6,-0.09832313519294732
12,04d68951-2fe1-4acb-b8f4-a1d6b3fc87a9,-0.11977258357003483
13,833ed964-6a6f-46fb-bdb9-ed41c2053fc4,-0.06460795456022493
13,02f81e3d-a936-43d4-a3ee-16a869c103ce,-inf
13,2c8ef399-739b-4afc-aba3-8fba15dc25fc,-inf
13,8370eb8c-a53b-40df-b0a2-7f62c48a3682,-0.8367160097853048
14,58cef171-56cb-4460-9ddc-a1e8368b0fbb,-0.36309369495794236
14,13d31129-5184-41b4-a6a1-371c361e3c20,-0.05470309090378942
14,9aca8c6b-68a3-413f-913f-8191b701fd73,-inf
14,50c90098-322b-4d7a-b90e-51e7447b911b,-inf
15,48561ff2-f3da-468d-9199-ddabf56e0dac,-1.6608070100754828
15,09f5034f-38f6-4777-8771-b76e767a616b,-0.11811786214449915
15,49a0bdaf-c3d3-44d7-8862-a2baf6a451ec,-0.40316541828351055
15,800b87b7-a304-46f9-8bc4-8b20a9165a2a,-0.6142626248368858
16,ed8d949f-3787-41ee-b1cc-fae947db7cd4,-0.2936539985328349
16,cd4661a3-86c5-4844-95ef-841f622d2c84,-0.18930629626849155
16,2637fdeb-5cfe-48c6-a023-088cd8371cc6,-inf
16,8bfb5f11-74b5-481b-b1cc-2809a3c3b3b0,-inf
17,83dee995-3bef-46d3-aced-14da8144f0ad,-0.6175547832614681
17,9520c05c-a2a0-4c4d-b1c3-485078eb37b2,-0.04285492891483795
17,c6b4b433-9beb-44d7-bd1a-dbcad6c23317,-0.08962463589300547
17,842ddb58-07e1-4cee-a440-2cab8137f10b,-inf
18,435ca9b3-e50c-4268-8e5f-f7471cf3c7ff,-inf
