generation,id,fitness
0,3c1960bc-d6e3-4199-b4e6-d54cc6d9c709,-0.5060121778243727
1,c22d6610-a874-40fe-a05c-d372b77b7d1d,-1023.8905648325082
1,6875053d-5f14-47e1-9a71-3f160788fba3,-3.6545257960695006
2,9c62d48d-090f-43c6-b523-2da5385591cb,-0.4798161835671773
2,8856e4b3-7101-4eb2-9f91-03fb5b700aac,-0.6348619593715188
3,d9e72448-2a6a-4f2c-a05e-6818409d1228,-0.5413149453159285
3,8376d061-f328-499e-a978-dba264d709eb,-0.5413149453159285
4,1aeadc93-871b-4c67-97b4-9adc37ff0c6e,-inf
4,a33d17d0-2e34-4066-8f04-6754d30aedfe,-0.5413149453159285
5,3fd50486-133c-4833-9c43-9337d4b28f83,-inf
5,957ffb7d-6c6d-4b15-9aa4-e67c9e8ec91c,-0.5413149453159285
6,76438350-c7cc-4f7e-8e1d-aad97e942830,-0.5413149453159285
6,f5c8ee6e-ca8d-4b7f-a302-8186e82d2af7,-0.5413149453159285
7,38ed726b-2f62-43c4-acbb-655f372051da,-0.5413149453159285
7,d02a64e9-ab5d-4adc-894e-82b18ea5dc83,-inf
8,0a97998c-249a-4169-a633-964e267caf8b,-0.5413149453159285
8,f62ecf43-c977-463d-a853-1eaedd542140,-inf
9,09d23ab3-b9d3-4d7c-9589-7644d759a0a0,-inf
9,5e8acfd4-cef6-4f1c-8f4f-53e5617f2ab9,-0.5413149453159285
10,e9fe204f-949c-4edc-aa8d-69f1e0cfa96b,-inf
10,e9333763-b575-43a6-9585-485a1406d159,-inf
11,a6b880e7-8b9a-4568-ac66-0a44b4c401ce,-inf
11,34e36237-1722-464e-b806-586658b7cfe9,-inf
12,93283445-0eba-423b-b028-a97d8e9a4194,-inf
12,77399e8b-ae72-4233-af89-97528d45c012,-inf
13,07d2e529-6121-4e8b-b575-dac4f9aa13e3,-inf
13,990de811-b276-4743-94e6-78fcbbbbf074,-inf
14,b902b7da-ab05-4058-a417-69ebd7d8eabc,-inf
14,23a7f260-2439-469e-bfc5-611bd6068735,-inf
15,643dd71d-aca6-4be9-ad2c-93acf685e848,-inf
15,00e451ad-f355-4d5e-952a-b5b351b34812,-inf
16,9e5b8535-bd64-46f5-858f-e158556ef1b1,-inf
16,81992852-18fa-4899-9827-0692a432a5ec,-inf
17,dda60ee0-e51e-47e7-aa94-a7556fe74be6,-inf
17,5e3a32b4-d7db-4e69-9fb7-7c4718eee4d9,-inf
18,95245b4d-62c7-40d3-afeb-ebbeb7fa221d,-inf
18,ceb7a655-0895-4f25-a1f3-9c2fb0d2f5cd,-inf
19,dffefd64-02de-4b10-bd26-512bc891ab98,-inf
19,20a79e6e-029f-4eea-87bb-223147e48071,-inf
20,4d3b9e01-ff90-4e14-8a9d-23097e7aea5d,-inf
20,0b606bf2-0c27-44d6-abee-02c427b21c31,-inf
21,4ce56ae0-3dd9-4d3a-942f-e8a79d8b93ec,-inf
21,d4360d27-818d-4b8c-bd5d-d3ca61bee817,-inf
22,cc3658a2-2962-40c4-90e9-09b3e17ab263,-inf
22,a7f59ef0-2d40-4d28-9e41-609d99643359,-inf
23,1d90c48c-c79a-40ee-ada7-e8043ee5cf6b,-inf
23,1454d8c9-3b47-4a5c-9d55-fe6c7b4d2735,-inf
24,768655c2-f033-4836-b4be-2e205232c2ae,-inf
24,6d26a83f-1ed6-4009-ace0-815b32b81865,-inf
25,cc71d5ee-ddbb-4172-9cb8-9ec306f5ffd1,-inf
25,b66b0055-02b9-4238-9727-584597c9c810,-inf
26,edd48bfe-82e4-4cc6-b13f-d06befa8d85c,-inf
26,2aab6109-5535-465b-94fd-9fc529c59fa2,-inf
27,af475766-7f07-4027-a0de-02b348090a56,-inf
27,3196895b-784b-4fc7-8523-450354e9b14f,-inf
28,d9f35a33-8412-49f3-a112-c357462dea8b,-inf
28,1afe2398-4bb7-4cb5-8d3d-82a65093980f,-inf
29,a1a80c2c-7649-49f7-8417-8169a5a295c4,-inf
29,29caa2d8-f489-4e84-ae3e-d8c4547bf6c1,-inf
30,3c751552-7e7b-4723-b15f-043c3caa0fab,-inf
30,a9c98030-3a76-4194-8cc9-c5f31255a682,-inf
31,69b19e71-2cbe-4684-a9ba-fbd5e59e3495,-inf
31,bf9db42b-63b1-4068-afda-3da458b695e6,-inf
32,05e62550-f9a1-4e8f-83e8-bbb92ee03f34,-inf
32,adc7cf40-37ca-4f93-9eb4-1d7035e74aec,-inf
33,2701bba0-6d51-45ff-8ce6-49af13669a85,-inf
33,9aaadaed-6434-47b7-93ca-c466b9f41a65,-inf
34,aa90daf1-f6d3-4a4b-9b53-2b47cd6192cb,-inf
34,4e5b59c7-c120-42bb-bcaf-7442236161a9,-inf
35,1b851c10-15f3-41e5-ae8b-d57eb912d646,-inf
35,b7239a9c-c25f-4c02-9373-ac41e3db7e33,-inf
36,245505fc-4b83-4e95-a719-5ad1caeefdc8,-inf
36,0fd3252d-f671-4dcd-87e5-0762ac14662d,-inf
37,12ec0eea-c3b1-4ed1-b6a1-284563d40b09,-inf
37,688329ad-6e84-4b41-b7ba-ead5480d21c0,-inf
38,88c7df4f-2d79-48ed-95a6-94cd3d2499e4,-inf
38,c47ab74a-7d68-4853-b33e-1a465d291026,-inf
39,c942499d-f3cc-4cbf-a87c-50d85b936001,-inf
39,73d45e6c-f346-4b03-b202-e4e12b22d262,-inf
40,de2634a7-64e9-42df-917d-f6d1f61e24b0,-inf
40,62096572-e603-4da5-86b5-792d3b732416,-inf
41,cfa99548-5b60-448b-9291-66da7b29bfec,-inf
41,03647d11-00d1-4d66-b6ca-1bb6e8721552,-inf
42,e2c9c950-2dd5-439c-849a-edddf14179f1,-inf
42,d5b58b0e-a00c-4505-8117-ac6924fe11eb,-inf
43,ac0a14a3-7c15-4c85-b469-cf0605647266,-inf
43,4ecb4ac8-9c47-4070-8b82-51cc7c5b1be4,-inf
44,39b0b71e-bf26-49ee-af18-d6c4990a905a,-inf
44,c36e3a43-9017-489e-8abf-8fd679e7751d,-inf
45,3ce26887-6ac1-4fbe-a9d3-a28549599285,-inf
45,ffe4d6b1-30f9-410e-8c1d-d764419246de,-inf
46,dd533268-834c-4848-ad26-897ae7546126,-inf
46,eec40521-2ef3-4aa7-9092-c56113478791,-inf
47,ac8bf0b6-4725-4d2c-9928-faec848e5613,-inf
47,7d384521-18f8-44d3-9eef-a392ec2c61ad,-inf
48,f2a0d4e4-4ec9-4412-af3d-6af2122b3c5a,-inf
48,75f54828-fc0a-419a-9c57-a0602669e8a9,-inf
49,5520c89d-c72d-4127-b68f-bee8b46f0f0a,-inf
49,029788a1-ab0f-4bd8-bb2a-e36f56866c96,-inf
50,3a8fe8d3-24a6-4e66-a318-802ba5a05e47,-inf
6,76438350-c7cc-4f7e-8e1d-aad97e942830,-0.5413149453159285
