% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=140537, Thu Apr  2 03:35:09 2026, <python>{}</python>
1 12 0.27885239402410755 1.0000472233372089 188.74515889059222 1.8874515889059222e+02 50567.906998157334 544915.4474810282 80220.84381977991 16227.51043450954 nan 0.7   
2 24 0.27419393151496413 1.1137805541354069 188.74515889059222 6.8427863169684747e+02 42705.26366746756 211048.8861401042 44256.52578481208 22396.287185850157 nan 0.7   
3 36 0.2658775362608808 1.146386388811813 188.74515889059222 2.5690052664704564e+02 51406.18146407173 343832.88756692316 71536.86927105486 1564.7794417232944 nan 0.7   
4 48 0.26421090185092033 1.1727773903525198 188.74515889059222 1.8618797852970256e+03 63266.03594547092 199450.2194698752 69425.0363222106 31716.783505743046 nan 0.7   
5 60 0.2625933109860618 1.226813391504408 188.74515889059222 2.1356121343381540e+02 43853.58595754929 267314.88207516767 54919.69861037207 1349.1716498048652 nan 0.7   
6 72 0.2603199152055123 1.2760148705792953 110.07608995731654 1.1007608995731654e+02 61200.80463671916 768549.3358439718 159439.20198629223 2616.342704815649 nan 0.8   
7 84 0.26003651774567094 1.2956147346962834 3.257519286221454 3.2575192862214539e+00 73532.63130393623 2728511.222856096 81989.55397541121 25145.51074938699 nan 0.8   
8 96 0.2625669450158057 1.324852354689551 3.257519286221454 4.9281976940715407e+02 59772.96091165733 493115.72364061436 69052.69827857387 3545.44599096639 nan 0.8   
9 108 0.26288217048957296 1.3773611796918137 3.257519286221454 7.0997133910591444e+01 10987.362661140143 136664.01753724855 53557.39932795681 2742.304188322665 nan 0.8   
10 120 0.26381008945404594 1.3970170233900254 3.257519286221454 1.5175817004172057e+01 13679.767228871682 1591425.266059079 88198.97001696668 312.34824089164334 nan 0.8   
11 132 0.27614136146995694 1.4285487636797392 3.257519286221454 1.3183202510452873e+01 64511.296122160944 14059504.293467171 124814.5184710972 726.9334921618533 nan 0.8   
12 144 0.29382048564142277 1.4402921332165566 3.257519286221454 5.4357927123986931e+00 1652.7840318297337 207593.2457401175 27797.796472765174 314.6055707428476 nan 0.8   
