% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=971425, Fri Mar  6 19:27:41 2026, <python>{}</python>
1 13 0.4670372334904802 1.0000479178146884 17.681304472889657 1.7681304472889657e+01 46759.17107813398 6317420.065136316 92386.44183122131 6376.532889841638 nan 0.0   
2 26 0.446539827390607 1.0872578855563753 17.681304472889657 6.2792160286148794e+02 11174.107986609173 2313653.7962430734 82377.63466837323 2436.8024574286364 nan 0.0   
3 39 0.42988479257461154 1.106651951330754 0.9045695208547131 9.0456952085471309e-01 14083.174398102354 421189.6463767839 107234.87957141691 915.4879645012845 nan 0.1   
4 52 0.43052622260045253 1.1239126327441842 0.9045695208547131 4.1550797126340154e+02 12307.189628256474 820697.9812139468 159301.76417043924 2051.9147119019513 nan 0.1   
5 65 0.41879249379899025 1.166027790035723 0.9045695208547131 9.7370365678852363e+02 67338.61329815956 39060069.20836707 127825.90633774668 14245.337587027483 nan 0.1   
6 78 0.42192644399731083 1.184182151169858 0.9045695208547131 1.8820143987488865e+02 15080.974301378434 713468.5780161812 50522.335332533046 6646.669523686903 nan 0.1   
7 91 0.4159396415235946 1.204986407685106 0.9045695208547131 7.6729488704016362e+01 33389.88415543985 1181723208.9129918 595569.7963205873 1153.2210532784252 nan 0.1   
8 104 0.40347573810508086 1.2340637729460247 0.9045695208547131 6.8700892467117612e+01 78093.26373544574 588781877.3582736 4223114.372079876 5715.274539099102 nan 0.1   
9 117 0.40847046470525106 1.2559192519751967 0.9045695208547131 1.1662237235131559e+02 67065.77089992816 29290107.175293416 78079.68874038674 6415.231955518503 nan 0.1   
10 130 0.41916361301691624 1.2771211693466715 0.9045695208547131 1.0643460095427166e+02 80945.98954938573 5616054.067210918 2079712.2016320324 3589.1648789599103 nan 0.1   
11 143 0.42001367474748846 1.307293879160754 0.9045695208547131 1.0083325532352733e+03 21922.798040198708 3948517.757113019 79706.2517245887 5580.9967269402505 nan 0.2   
12 156 0.42374526475832164 1.3270238450547915 0.9045695208547131 1.3186402843968628e+01 40522.55172462907 323241656.0449584 52902.635243756806 15517.821842251511 nan 0.2   
13 169 0.4342211016495623 1.351907916989729 0.702423512667845 7.0242351266784497e-01 11169.698596068381 219365.59005469826 59244.93839490613 1074.253424422251 nan 0.2   
14 182 0.44243840425456976 1.392533553436327 0.702423512667845 3.9806917173525403e+02 24447.355367795855 41583669.96934051 104340.42474909771 1837.1416353317709 nan 0.2   
15 195 0.45031130444758805 1.4091952143102044 0.702423512667845 4.7140472388830744e+02 45516.52834931545 589572762.9845642 133884.0760250403 8606.783446556476 nan 0.2   
16 208 0.44571951762960677 1.4400446257803605 0.702423512667845 2.7249544299615188e+01 4830.732076702923 21586814.01800297 203311.84026447983 741.8527093878697 nan 0.2   
