% # columns="iter, evals, sigma, 0, fitness, xbest" seed=971425, Fri Mar  6 19:27:41 2026, <python>{}</python>
1 13 0.4670372334904802 0 17.681304472889657 -0.09781109492398676 0.7632414799408916 0.41686777230253835 0.5612844714582435 -0.06261435971624718 -0.11596960033773374 0.7976002235865641 -1.9053995592498472 0.7943260131493435 1.7328186651094746 0.4882720641752592 1.4670243272645438 1.1586211976013499 -0.42772087260939057 1.0028605022441095 -0.8561388704133917 -0.008767143510129416 1.233592739260319 -1.1260455158559377 0.825558310840025 -0.21082654712151117 -1.4917103634205904 1.2156501909873594 -0.051737078891718725
2 26 0.446539827390607 0 627.9216028614879 -0.29811820878784706 0.8817435429433867 0.6238941423415589 1.5086236527371029 0.11634376441424468 0.6569035379192102 -0.3702335026351015 -0.9775369007468584 0.06304346646696579 1.5838133190901644 0.18658145837724216 0.8526051366904072 0.720125143575804 -0.7291295017948102 0.5354759698306517 -0.6596627484383105 0.013689553972627722 1.6619734188929955 -0.4921694352204537 0.7213538496237921 -0.34253341474730115 -1.4861434584190694 1.400104696171328 -0.026386523989392674
3 39 0.42988479257461154 0 0.9045695208547131 0.3324543646399379 0.39477553512913577 1.18260684811252 1.3063764854699296 -0.1307183048745914 0.20807776911092762 0.2550353221949262 -0.8239608472914479 0.5993547667826922 0.9074011045649395 0.9155083918122211 0.551828891422177 1.3820431430313636 -0.5478723059336981 1.4367143282086416 -0.24763320503670927 -0.20219564279953373 0.7678159474529713 -1.2532268823065609 1.4708625042084567 -0.020398308888959438 -1.894463573216119 1.4697232087642158 0.1703657602625084
4 52 0.43052622260045253 0 415.50797126340154 -0.3852703187994192 1.249321533682449 0.58011262233605 1.4883075026093953 0.3585280021936661 0.19822627664289377 0.10417483593944048 -0.9395335085219528 0.8218342363303593 1.2126594730543574 0.976072107058674 0.8170234896962769 0.445573726637836 -0.7532215218737937 0.5468712911478261 -0.5343267853261576 0.7721596894380078 1.4036281850970864 -1.2155075098316708 0.5510291883865697 0.08818495146718364 -1.5810406132929569 1.7032509485898477 0.27429882731609295
5 65 0.41879249379899025 0 973.7036567885236 0.18174814366721165 1.2052390395021426 0.06874666239916827 0.9565870069586423 0.20232224655718672 1.308626603892862 -0.42484698798893933 -1.1358733423105736 1.222395993376375 1.5454479229757532 1.1116538882340974 0.3756863558524949 1.3034184574159846 -0.6214332617354706 0.8316603208398385 -0.7264827673538479 0.18689782841521696 1.6621394259754072 -0.8145830419618032 0.13494759797356615 0.4469278521767973 -0.8702536295209835 0.47217836195961105 0.17598765442472106
6 78 0.42192644399731083 0 188.20143987488865 0.2961082595746073 0.4680821540299201 0.21451545283161516 1.4410028759510702 -0.16474383839746076 0.9716761128889487 -0.8145182337238802 -1.4532013971636184 2.2164665180616345 1.3498860139954483 1.0296882947648656 0.07355304792105921 0.9634452349259628 -0.48798962834044735 0.7858847975072316 -0.09645352620286773 -0.058425543663469665 1.4704045489581092 -0.8877958240678564 0.8233768635141048 0.7471344787307594 -1.1922812223800787 1.316143319748709 0.6481622506339325
7 91 0.4159396415235946 0 76.72948870401636 0.24442900146843768 0.5068240751190478 1.1949988715228794 0.6870150184358284 -0.10271921505042203 0.7854201562743317 -0.9499617683656089 -0.8187595530876975 1.9004217488825161 1.4829034440968218 0.754918802383731 0.7470350924530123 0.9014558834148143 -0.5833360357029429 0.8485141002942344 0.45792244001390525 -0.7921759496282514 1.727611330361422 -0.49517488984254415 0.7299420965821465 0.6412260337404673 -0.9916253083541707 1.7749923276798931 0.7186990435392471
8 104 0.40347573810508086 0 68.70089246711761 -0.26431409858518107 0.7259217156215467 -0.13708475508190643 0.8263625911383561 -0.08405686257674307 0.4090648704909105 -0.40525305539312845 -1.2895050627511604 2.1761473926784727 0.9892775021743575 0.5406413541969131 -0.04932093774002494 1.1371569234431091 -0.18074836681824585 0.47836550088309887 -0.3876508713804503 -0.6464925282901921 1.303450370660458 -0.6143260897634875 0.2872942839971374 1.0148675668250517 -1.3276669451701992 1.0213829768759175 0.9332905846383122
9 117 0.40847046470525106 0 116.62237235131559 -0.2680614802716009 0.7446116825903196 0.41701026133187563 0.10412471872351936 0.34559723833219863 0.6409033615603601 0.05805685585411591 -1.58233697452552 2.0464103517189884 1.882090719421892 0.797137258250628 0.06944469929499686 0.26160309554800953 -0.9158031898696466 0.634083327961742 -0.5251498500516045 -0.762189077540133 2.1639070624365395 -1.1831331056998424 0.5238640900269403 0.8040016197041915 -1.405998741229873 2.4151682251629927 1.0814882437396725
10 130 0.41916361301691624 0 106.43460095427166 0.23156495254431492 0.8082600624245322 0.10985825723273746 0.9273556199540367 -0.7446367956411597 0.6972333293183962 -0.3816950390261794 -1.131137418777397 2.117658616748284 1.7673610256860506 0.5483925889520245 -0.5566151753523781 1.460967463502885 -0.34902804155387823 0.8838161486489355 -0.7240354770413192 -0.32400239664391617 2.2992828087289134 -1.011767056458409 0.6399775989763982 1.5743658644204412 -1.694989914833124 1.8095759929449668 0.47244204151023167
11 143 0.42001367474748846 0 1008.3325532352733 0.19186700127655854 0.9334192497377831 0.1493107791749465 0.6133949641181218 -0.527456364222697 0.9088552319555844 -0.626610040820016 -2.115453339183076 2.1740946007648394 1.7016834059265336 0.8156604307906828 0.2879378199179142 1.1001449132542565 -0.26808091841983894 0.5650270235361196 0.2541797083781623 -1.1405909937182805 2.201023926212198 -1.25771724767233 0.9098877235247393 0.42960122687623403 -1.766481449899154 1.6937928535766786 0.40292743644585216
12 156 0.42374526475832164 0 13.186402843968628 -0.4362855987898987 -0.12466230348430318 0.28904170561051784 0.6974716424942258 -0.38283742966966905 0.8775944357503984 -0.5653649585896018 -0.7706415395508575 2.02279193683019 1.695056788161284 0.3404504517977711 -0.21729971771052475 0.5179120326769185 -0.2547863092851914 0.3843302172354457 0.17850260509445792 -1.5479424013012872 2.1058822614772055 -0.9462776990944954 0.576251550789869 0.9290717088385583 -2.574512161372943 1.7885807748894578 1.1590765303404824
13 169 0.4342211016495623 0 0.702423512667845 -0.4998862016066505 0.5960740197302429 0.1997100955605219 1.2387209763631555 -0.4366861311961407 0.7285400550136514 0.24893468065675195 -0.7987673582545359 1.8581435915567335 1.4663308901118595 1.4001114034878297 -0.2861826621796338 1.6210911600457147 -0.3534270603670604 0.15755731370162465 -0.13068829125882855 -1.6070559831320748 2.6617349847226355 -1.6208803017360864 0.8342968825203864 1.9366421340188567 -1.8880003517986121 2.398665696324093 0.04658034629212959
14 182 0.44243840425456976 0 398.06917173525403 -0.3817560434894537 1.192856178372108 0.48255903458151095 0.019319636103520832 -0.09117512787119408 -0.487573514768197 -0.14720844822882315 -0.9430722605908806 1.6036015452260033 1.427171299746102 0.5362718858044759 -0.9898943307874334 1.3260863176977271 -0.45352329794758267 -0.08622827071941852 -1.1157437876304774 -1.3607137544796066 2.321794886290641 -1.3065742636600974 1.493453104932886 1.1743820999711354 -2.4237532597936005 1.9036597988278374 0.4162539243954103
15 195 0.45031130444758805 0 471.40472388830744 0.08061494825709431 0.2978443258228677 0.9078813862526689 1.0632393446367314 -0.13984990925890112 0.22271375188425005 -1.0402728905009677 -0.17053649790154224 1.8760261187595768 1.5908357047595234 0.09949297587221462 -0.8038190389530523 0.7023453110019982 0.6335902587864297 0.6276814892911671 -0.11127263784390018 -1.316495373934311 2.558627474825613 -0.9640631259133616 0.7840649960427588 1.6625830402916242 -1.6764782196178478 1.3993540082547917 0.9114737028773644
16 208 0.44571951762960677 0 27.249544299615188 -0.6623728843785673 0.32071424211865435 0.2377869350943826 0.5720308421480842 -0.2974857723035028 0.12925366288860707 -0.7849278420204949 -1.0383849531342335 2.062986413400765 0.8718530616194232 0.6742159166346422 -0.39150297954039004 0.6026684707296643 0.11439579139579903 0.6748680613009226 -0.21967639612805492 -1.5338206193500346 3.07240799974035 -0.8559016949648175 0.783869288856903 1.6704616883830423 -1.6515604539047635 1.7463252257298998 0.3840383040288512
16 208 0.44571951762960677 0 27.249544299615188 -0.6623728843785673 0.32071424211865435 0.2377869350943826 0.5720308421480842 -0.2974857723035028 0.12925366288860707 -0.7849278420204949 -1.0383849531342335 2.062986413400765 0.8718530616194232 0.6742159166346422 -0.39150297954039004 0.6026684707296643 0.11439579139579903 0.6748680613009226 -0.21967639612805492 -1.5338206193500346 3.07240799974035 -0.8559016949648175 0.783869288856903 1.6704616883830423 -1.6515604539047635 1.7463252257298998 0.3840383040288512
