% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1094422, Tue Mar 31 14:25:26 2026, <python>{}</python>
1 9 0.4827368989816372 0 868.1292092701184 0.08076917415665563 1.8642361368828002 1.0465226957819156 1.6310504738389608 0.09131093510989978 0.752257851236878
2 18 0.44059009639500246 0 495.9813078341455 0.7209822328602878 0.7851680434944618 1.0250709450723565 0.8202098998600655 0.4161031148748018 0.3336139140555137
3 27 0.39383248833202383 0 163.04720525394868 -0.48419344643299456 0.7220483759730847 1.3894747401513954 1.008908001247354 -0.19693984575707718 0.5501794748602024
4 36 0.4167640799121111 0 13.373724698470363 0.26889607128387116 0.6153220702221074 1.7351727368656584 1.4687803231945586 -0.5952134254878019 0.45226185149009046
5 45 0.39973333883550405 0 12.876375391768969 -0.10485259176819813 0.3628496330711985 1.2678849178268081 1.2242733815311904 -0.3503494905956843 1.0570723566141704
6 54 0.41179206148615466 0 4.238632981246919 0.017198530982828995 0.10414879553363088 1.3002275975271396 1.7702763882643704 -0.6796962791965105 0.8352894761796024
7 63 0.38649405825887445 0 5.625629389524041 -0.08476637878560533 0.18513292697769493 1.3090158406468528 1.2717602476986083 -0.7356655398144926 1.0495574471340234
8 72 0.37746106461357837 0 0.9443540386209011 -0.0565694499549092 -0.018467677921552843 1.1543728043752208 0.9951349932270255 -0.24592190916753248 1.0189924418094822
9 81 0.34881849174359214 0 0.9528749761656788 -0.1168988614199965 -0.15010819199251005 1.2430320598463378 1.095612992251314 -0.37955726284018976 0.6938413482390879
10 90 0.33063022329063285 0 0.9413596508460799 -0.15709286779899873 -0.31416998259183226 1.2001088228841796 1.144280767772783 -0.3489942514087805 0.5306031442303148
11 99 0.3019090688583662 0 1.0353635198149507 0.09347962404092158 -0.2467318902252972 1.086055348449882 1.3952305051451976 -0.10155531297285875 0.5023600789495697
12 108 0.2747250290159153 0 0.9575467451867996 0.00830338985707442 -0.09943494435847766 1.5818924892626498 1.4890137991719614 -0.41659201184473726 0.543013565935275
13 117 0.26151239252173886 0 1.0670689251363232 -0.1909085166794537 -0.5624079219614733 1.4657463910892472 1.3734211780687546 -0.1028662256649283 0.7400946592503049
14 126 0.23183078272926527 0 0.9746337524856827 -0.20406500020751173 -0.14582648858831704 1.5938213457894992 1.3307376896352756 -0.5668839727911168 0.43498136205219706
15 135 0.21061657349080146 0 0.9542008913365839 -0.215189823786823 -0.3164995363960241 1.5537466409931184 1.2020780723272777 -0.30998106734342695 0.7073934208024781
16 144 0.2207980348843375 0 1.1231013875653915 -0.4995599704970828 -0.09127989442580636 1.6544687781047123 1.186642898005366 -0.6071958352121286 0.5321642148628594
17 153 0.25850497269113776 0 0.8639371493547672 -0.8748391219725691 -0.10316727903362524 1.8376717285918274 1.2238398906606305 -0.8993287452331391 0.4027328269622442
18 162 0.27558459736474705 0 0.8869564889693693 -0.5838056289047774 0.08940415798199869 1.8323647090086066 1.1979913467487293 -0.8696696105414092 0.4393518261450675
19 171 0.2947466779438134 0 0.9161752098191474 -0.86534440868204 0.3007570927815682 1.9593901411238488 1.064653263706682 -1.0847392425684195 0.25287245890808496
20 180 0.3208854506200117 0 0.8071755393843741 -0.7960122372035017 0.19780359486939128 2.3302927048432505 1.2462152120987116 -1.4601796197686512 0.03599429837306839
21 189 0.33008738907027935 0 0.7148922655743064 -0.8276816224506458 0.2914035448261526 1.8100739784756603 1.0837234530176756 -1.319098269343006 0.5703921662787481
22 198 0.29264993736939926 0 0.7906556155051455 -0.9504859071114697 -0.2106433355776582 1.8799983195832817 1.0306636996858922 -0.8232096290826033 0.5083736694350575
23 207 0.25565558086878115 0 0.807046167567513 -0.85463161210028 0.04631077297998975 1.8566742211037381 1.1677213841479228 -0.9532580170289688 0.3941869946086801
24 216 0.22969479544878513 0 0.7844409604675738 -0.9754978396878645 0.14732880532053355 1.9178216580164302 1.1556912784923674 -1.3527722421675634 0.1897597027735754
