% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1094422, Tue Mar 31 14:25:26 2026
1 9 -0.08923271363410883 -0.038811977575573794 0.039254334368800284 0.11115848578835363 0.903908368492954 0.9500273513335775 0.9747555409994249 0.9954346390571963 1.0432048089703352 1.1185181868363463
2 18 -0.08923271363410883 -0.038811977575573794 0.039254334368800284 0.11115848578835363 0.903908368492954 0.9500273513335775 0.9747555409994249 0.9954346390571963 1.0432048089703352 1.1185181868363463
3 27 -0.08923271363410883 -0.038811977575573794 0.039254334368800284 0.11115848578835363 0.903908368492954 0.9500273513335775 0.9747555409994249 0.9954346390571963 1.0432048089703352 1.1185181868363463
4 36 -0.08923271363410883 -0.038811977575573794 0.039254334368800284 0.11115848578835363 0.903908368492954 0.9500273513335775 0.9747555409994249 0.9954346390571963 1.0432048089703352 1.1185181868363463
5 45 -0.08923271363410883 -0.038811977575573794 0.039254334368800284 0.11115848578835363 0.903908368492954 0.9500273513335775 0.9747555409994249 0.9954346390571963 1.0432048089703352 1.1185181868363463
6 54 -0.08923271363410883 -0.038811977575573794 0.039254334368800284 0.11115848578835363 0.903908368492954 0.9500273513335775 0.9747555409994249 0.9954346390571963 1.0432048089703352 1.1185181868363463
7 63 -0.23531120018180354 -0.13312468043235567 0.08880814663518635 0.22361527328874947 0.7579902753073682 0.8320832847479893 0.9567798557771225 1.0143765289431477 1.1628045496596169 1.1985767785927237
8 72 -0.23531120018180354 -0.13312468043235567 0.08880814663518635 0.22361527328874947 0.7579902753073682 0.8320832847479893 0.9567798557771225 1.0143765289431477 1.1628045496596169 1.1985767785927237
9 81 -0.23531120018180354 -0.13312468043235567 0.08880814663518635 0.22361527328874947 0.7579902753073682 0.8320832847479893 0.9567798557771225 1.0143765289431477 1.1628045496596169 1.1985767785927237
10 90 -0.23531120018180354 -0.13312468043235567 0.08880814663518635 0.22361527328874947 0.7579902753073682 0.8320832847479893 0.9567798557771225 1.0143765289431477 1.1628045496596169 1.1985767785927237
11 99 -0.23531120018180354 -0.13312468043235567 0.08880814663518635 0.22361527328874947 0.7579902753073682 0.8320832847479893 0.9567798557771225 1.0143765289431477 1.1628045496596169 1.1985767785927237
