% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=971425, Fri Mar  6 19:27:41 2026
1 13 -0.02761192004335361 -0.0034232836533395353 0.0043922308229216575 0.018454083315486845 0.9681329734337795 0.9743291312621458 0.9834760332453589 0.9888363226756848 0.9924642875190569 0.9930800585179367 0.9954574855710947 0.9961507083714064 0.9973475936984618 0.9974172033526104 0.9983889292369171 0.9991383381346421 0.9997345449452041 0.9999424929544758 1.0003335849817152 1.0007363512386998 1.0010816192965613 1.0040692743827566 1.00459931041726 1.0071354211202517 1.011302274610496 1.0189597128536467 1.0237606595616942 1.0415756016359496
2 26 -0.02761192004335361 -0.0034232836533395353 0.0043922308229216575 0.018454083315486845 0.9681329734337795 0.9743291312621458 0.9834760332453589 0.9888363226756848 0.9924642875190569 0.9930800585179367 0.9954574855710947 0.9961507083714064 0.9973475936984618 0.9974172033526104 0.9983889292369171 0.9991383381346421 0.9997345449452041 0.9999424929544758 1.0003335849817152 1.0007363512386998 1.0010816192965613 1.0040692743827566 1.00459931041726 1.0071354211202517 1.011302274610496 1.0189597128536467 1.0237606595616942 1.0415756016359496
3 39 -0.02761192004335361 -0.0034232836533395353 0.0043922308229216575 0.018454083315486845 0.9681329734337795 0.9743291312621458 0.9834760332453589 0.9888363226756848 0.9924642875190569 0.9930800585179367 0.9954574855710947 0.9961507083714064 0.9973475936984618 0.9974172033526104 0.9983889292369171 0.9991383381346421 0.9997345449452041 0.9999424929544758 1.0003335849817152 1.0007363512386998 1.0010816192965613 1.0040692743827566 1.00459931041726 1.0071354211202517 1.011302274610496 1.0189597128536467 1.0237606595616942 1.0415756016359496
4 52 -0.02761192004335361 -0.0034232836533395353 0.0043922308229216575 0.018454083315486845 0.9681329734337795 0.9743291312621458 0.9834760332453589 0.9888363226756848 0.9924642875190569 0.9930800585179367 0.9954574855710947 0.9961507083714064 0.9973475936984618 0.9974172033526104 0.9983889292369171 0.9991383381346421 0.9997345449452041 0.9999424929544758 1.0003335849817152 1.0007363512386998 1.0010816192965613 1.0040692743827566 1.00459931041726 1.0071354211202517 1.011302274610496 1.0189597128536467 1.0237606595616942 1.0415756016359496
5 65 -0.02761192004335361 -0.0034232836533395353 0.0043922308229216575 0.018454083315486845 0.9681329734337795 0.9743291312621458 0.9834760332453589 0.9888363226756848 0.9924642875190569 0.9930800585179367 0.9954574855710947 0.9961507083714064 0.9973475936984618 0.9974172033526104 0.9983889292369171 0.9991383381346421 0.9997345449452041 0.9999424929544758 1.0003335849817152 1.0007363512386998 1.0010816192965613 1.0040692743827566 1.00459931041726 1.0071354211202517 1.011302274610496 1.0189597128536467 1.0237606595616942 1.0415756016359496
6 78 -0.02761192004335361 -0.0034232836533395353 0.0043922308229216575 0.018454083315486845 0.9681329734337795 0.9743291312621458 0.9834760332453589 0.9888363226756848 0.9924642875190569 0.9930800585179367 0.9954574855710947 0.9961507083714064 0.9973475936984618 0.9974172033526104 0.9983889292369171 0.9991383381346421 0.9997345449452041 0.9999424929544758 1.0003335849817152 1.0007363512386998 1.0010816192965613 1.0040692743827566 1.00459931041726 1.0071354211202517 1.011302274610496 1.0189597128536467 1.0237606595616942 1.0415756016359496
7 91 -0.02761192004335361 -0.0034232836533395353 0.0043922308229216575 0.018454083315486845 0.9681329734337795 0.9743291312621458 0.9834760332453589 0.9888363226756848 0.9924642875190569 0.9930800585179367 0.9954574855710947 0.9961507083714064 0.9973475936984618 0.9974172033526104 0.9983889292369171 0.9991383381346421 0.9997345449452041 0.9999424929544758 1.0003335849817152 1.0007363512386998 1.0010816192965613 1.0040692743827566 1.00459931041726 1.0071354211202517 1.011302274610496 1.0189597128536467 1.0237606595616942 1.0415756016359496
8 104 -0.02761192004335361 -0.0034232836533395353 0.0043922308229216575 0.018454083315486845 0.9681329734337795 0.9743291312621458 0.9834760332453589 0.9888363226756848 0.9924642875190569 0.9930800585179367 0.9954574855710947 0.9961507083714064 0.9973475936984618 0.9974172033526104 0.9983889292369171 0.9991383381346421 0.9997345449452041 0.9999424929544758 1.0003335849817152 1.0007363512386998 1.0010816192965613 1.0040692743827566 1.00459931041726 1.0071354211202517 1.011302274610496 1.0189597128536467 1.0237606595616942 1.0415756016359496
9 117 -0.02761192004335361 -0.0034232836533395353 0.0043922308229216575 0.018454083315486845 0.9681329734337795 0.9743291312621458 0.9834760332453589 0.9888363226756848 0.9924642875190569 0.9930800585179367 0.9954574855710947 0.9961507083714064 0.9973475936984618 0.9974172033526104 0.9983889292369171 0.9991383381346421 0.9997345449452041 0.9999424929544758 1.0003335849817152 1.0007363512386998 1.0010816192965613 1.0040692743827566 1.00459931041726 1.0071354211202517 1.011302274610496 1.0189597128536467 1.0237606595616942 1.0415756016359496
10 130 -0.02761192004335361 -0.0034232836533395353 0.0043922308229216575 0.018454083315486845 0.9681329734337795 0.9743291312621458 0.9834760332453589 0.9888363226756848 0.9924642875190569 0.9930800585179367 0.9954574855710947 0.9961507083714064 0.9973475936984618 0.9974172033526104 0.9983889292369171 0.9991383381346421 0.9997345449452041 0.9999424929544758 1.0003335849817152 1.0007363512386998 1.0010816192965613 1.0040692743827566 1.00459931041726 1.0071354211202517 1.011302274610496 1.0189597128536467 1.0237606595616942 1.0415756016359496
11 143 -0.02761192004335361 -0.0034232836533395353 0.0043922308229216575 0.018454083315486845 0.9681329734337795 0.9743291312621458 0.9834760332453589 0.9888363226756848 0.9924642875190569 0.9930800585179367 0.9954574855710947 0.9961507083714064 0.9973475936984618 0.9974172033526104 0.9983889292369171 0.9991383381346421 0.9997345449452041 0.9999424929544758 1.0003335849817152 1.0007363512386998 1.0010816192965613 1.0040692743827566 1.00459931041726 1.0071354211202517 1.011302274610496 1.0189597128536467 1.0237606595616942 1.0415756016359496
12 156 -0.02761192004335361 -0.0034232836533395353 0.0043922308229216575 0.018454083315486845 0.9681329734337795 0.9743291312621458 0.9834760332453589 0.9888363226756848 0.9924642875190569 0.9930800585179367 0.9954574855710947 0.9961507083714064 0.9973475936984618 0.9974172033526104 0.9983889292369171 0.9991383381346421 0.9997345449452041 0.9999424929544758 1.0003335849817152 1.0007363512386998 1.0010816192965613 1.0040692743827566 1.00459931041726 1.0071354211202517 1.011302274610496 1.0189597128536467 1.0237606595616942 1.0415756016359496
13 169 -0.02761192004335361 -0.0034232836533395353 0.0043922308229216575 0.018454083315486845 0.9681329734337795 0.9743291312621458 0.9834760332453589 0.9888363226756848 0.9924642875190569 0.9930800585179367 0.9954574855710947 0.9961507083714064 0.9973475936984618 0.9974172033526104 0.9983889292369171 0.9991383381346421 0.9997345449452041 0.9999424929544758 1.0003335849817152 1.0007363512386998 1.0010816192965613 1.0040692743827566 1.00459931041726 1.0071354211202517 1.011302274610496 1.0189597128536467 1.0237606595616942 1.0415756016359496
14 182 -0.02761192004335361 -0.0034232836533395353 0.0043922308229216575 0.018454083315486845 0.9681329734337795 0.9743291312621458 0.9834760332453589 0.9888363226756848 0.9924642875190569 0.9930800585179367 0.9954574855710947 0.9961507083714064 0.9973475936984618 0.9974172033526104 0.9983889292369171 0.9991383381346421 0.9997345449452041 0.9999424929544758 1.0003335849817152 1.0007363512386998 1.0010816192965613 1.0040692743827566 1.00459931041726 1.0071354211202517 1.011302274610496 1.0189597128536467 1.0237606595616942 1.0415756016359496
