% # columns="iteration, evaluation, void, void, void, xmean", seed=971425, Fri Mar  6 19:27:41 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 13 0 0 0 0.07678937935246909 0.9284401238679829 0.5251044859115382 0.882551475786296 0.056752007772517016 0.6141141682028127 0.2725531042644876 -1.1332632189554608 0.5741824669317468 1.250844316011648 0.48776291349777356 0.9414171958444039 0.9557686945043314 -0.6597099698368752 0.9725278875656761 -0.8456754514092402 -0.7327563092922076 0.891774268443698 -0.8971433458206615 0.8046619308557 -0.6279220740132126 -1.2659411875164368 1.3706295753129691 0.07486478342627764
2 26 0 0 0 0.10401562403402467 0.87086360382997 0.6995047104137635 1.1280767796689475 0.16235223789811365 0.4831939017829935 -0.0805451657039459 -1.1246974983937017 0.698215849751829 1.2662776617705533 0.32006283294814936 0.6633252118364076 0.7596561541052118 -0.8052975342036328 0.8280111726599972 -0.6239161655817891 -0.18196225661057516 1.0506501071102161 -0.7821056017100951 0.7939672825603625 -0.4544884466353293 -1.5207122360856933 1.1907462496448944 0.1745504014110481
3 39 0 0 0 -0.061142673534835296 0.6078717331483905 0.7501254592894551 1.1597424095694184 0.007238179649544901 0.5882937648079366 0.0011942013392605422 -1.0198003917026015 0.6702355378082625 1.4107945563265694 0.82881996749061 0.6492735973099789 0.7966066379760324 -0.7985129545816858 1.0311959054632571 -0.43302245513699483 0.05104602677098108 1.009037757676712 -0.7750566637660005 0.729296419425769 -0.21169323610818158 -1.4500423842361851 1.3280974877765428 0.12134588229185458
4 52 0 0 0 -0.1640340789423514 0.9991664074435602 0.8407748502697041 1.536329811052213 0.1212508150499983 0.5514091365340974 0.0038579929210546954 -1.1219632595793683 0.7451648360973473 1.5900072279167836 0.9692059549740486 0.7568802848745542 1.0046617908196773 -0.5328572483689155 0.40513486621038725 -0.6090081263859881 0.4128537665313537 1.3780331266102628 -0.9573086875477326 0.745310393241051 0.09777430569755055 -1.3118601484729262 1.3392878588663888 0.10482140363374295
5 65 0 0 0 -0.05024169379473801 0.9428683399423108 0.485423265837219 1.2160659197581085 0.18676241171181218 0.9808337863666787 -0.002629907804646156 -1.0523668942957094 0.9018724337478747 1.438721325641227 0.959655388574904 0.5924792918652333 1.1681821953705283 -0.5155609137050895 0.5631599500608868 -0.6587919330244755 0.05538760249920498 1.4500269473727148 -0.8379646838539112 0.3669041713389033 0.3665561821506248 -1.172855169156267 1.0136131688422463 0.20570099972021857
6 78 0 0 0 0.1952296693272601 0.6240171795563784 0.4909963616056178 1.3772605142914567 -0.0849213852707887 1.148842111448504 -0.5016799629784978 -1.3243898298026044 1.2667209525068526 1.2588654708326754 1.0479184653399538 0.24982757156352564 1.1123694527199537 -0.7076466159767574 0.5877846786941874 -0.3668698000603918 -0.1818551984452566 1.4336198428813207 -0.6178738534954167 0.597301772276648 0.6607664767433572 -1.162348097851695 1.151594445002707 0.5793169406011652
7 91 0 0 0 0.0763146129004193 0.5717389050330725 0.7212475111057576 1.1067816771069214 -0.04721730231319814 0.9033086134130974 -0.41983247040108046 -1.0642396399941654 1.5245807205084538 1.0460571679340414 0.8917013786936162 0.28292276069277544 1.0206816167792345 -0.6176771245295809 0.5359617633168149 -0.19553921807450114 -0.381146915093202 1.4828771708010469 -0.5872273887995069 0.8368540002122593 0.5729505980058439 -0.9882995187006547 1.5222025931864467 0.6748729630589017
8 104 0 0 0 -0.1472251716173216 0.416183743600733 0.48092213690128405 1.0396524567087875 -0.027454073771566046 0.6522922290358701 -0.3546559368580403 -1.248751262407787 1.6164476940112327 1.1683293808477218 0.9053302467462542 0.21248182207579885 1.0736242958057345 -0.6636012839670489 0.43068903828076316 -0.19971240323848446 -0.2646140926813332 1.400254867369306 -0.6154656604059412 0.8090259662825914 0.6763218456969451 -1.1177049041963585 1.528402963710004 0.6786721559609536
9 117 0 0 0 -0.15700667678365288 0.4727405701035825 0.4343666890490479 0.7063843024220141 -0.036918116689059276 0.5679106372156805 -0.3658830032857743 -1.347988309276235 1.8118276862984857 1.3909046662523739 0.8662861339682574 0.15393132072066382 0.9066436035219074 -0.8382390830518746 0.6856459802797868 -0.431589405017217 -0.6189899917713055 1.6421542479449986 -1.1189168571941313 0.6546902304739038 0.9437013968493747 -1.234946611453481 2.0418919233391977 0.956800217616896
10 130 0 0 0 -0.00023395989263263334 0.4415447444773604 0.2858530816242102 0.7060031518221317 -0.3437001349785653 0.5470031917531539 -0.4744487443944839 -1.1793314151062606 2.135106769106506 1.238257883433571 0.5849335217145439 -0.01741980586761488 1.2218085175851723 -0.5100171884546008 0.689092819503896 -0.4893158348975153 -0.8311684446299623 1.8622717331008296 -1.1743845993817756 0.5931700015928841 1.2226020761241028 -1.5233157633263246 1.8126499455328877 0.9988442271396459
