% # columns="iteration, evaluation, void, void, void, xmean", seed=1094422, Tue Mar 31 14:25:26 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 9 0 0 0 -0.07170492503359926 1.3171702187508523 1.0723385143906534 0.8985566753184923 -0.17240156800411321 0.5623385941114858
2 18 0 0 0 0.21255509709185427 1.1081253110549563 1.203068825445798 1.1337111336269272 0.09450372943953368 0.4797993786031848
3 27 0 0 0 0.0016928602051717312 0.9517547169605587 1.2800785474564453 1.137290339105185 -0.029414762938457642 0.6732921867715715
4 36 0 0 0 0.055646086813097115 0.5676721257480382 1.5391970652437164 1.223271437822501 -0.40788764490777085 0.4782890810909377
5 45 0 0 0 -0.040019000639680224 0.3807326609493863 1.3273667476576596 1.1854857325726844 -0.3428658187323802 0.7964863782570744
6 54 0 0 0 0.04847693322735056 0.1700129992995621 1.3842659736484515 1.6320531255698614 -0.3936166546714383 0.8711484092076004
7 63 0 0 0 0.01689236016776539 0.01373568920001942 1.5048765951382075 1.416519402620811 -0.5484590944579757 0.7850738155551589
8 72 0 0 0 -0.0959966873072481 -0.14428112629234163 1.182636945380091 1.2688486086365127 -0.24573421532934953 0.9922798848752359
9 81 0 0 0 -0.10518588426142213 -0.2848358462623136 1.2483379465213225 1.234966079738464 -0.19494134491377424 0.7919343466994343
10 90 0 0 0 -0.21786994789228065 -0.4525940145276189 1.2895865365056163 1.338333315278303 -0.2611492196717238 0.6394032433493487
11 99 0 0 0 -0.09749556632124247 -0.432754817729306 1.0874035426063242 1.3341399999423649 -0.0868691520609666 0.6759713583082543
12 108 0 0 0 -0.08933945742544563 -0.31178040223631054 1.3739135499654984 1.4198447415785078 -0.2099066026388976 0.5369204757956313
13 117 0 0 0 -0.2006413050504495 -0.46114085215212053 1.5004286516960166 1.365064759882663 -0.20300963732726174 0.6340714188975354
14 126 0 0 0 -0.19395286682567797 -0.3141492360528893 1.522429418418246 1.4640652020149965 -0.3775418398855391 0.5989041219357437
15 135 0 0 0 -0.22169427742665188 -0.30867821557347286 1.5999958491995492 1.3466692301232053 -0.337548322126633 0.625956217230577
16 144 0 0 0 -0.3840187896578131 -0.1637531213122537 1.5619447482399136 1.35543578298598 -0.5470095247804231 0.45450617278248917
17 153 0 0 0 -0.6791500626398453 -0.23405974184162903 1.664732217749189 1.3701041952348918 -0.6856675847346009 0.4675957802798163
18 162 0 0 0 -0.6714410172954719 0.02157804751843016 1.768917588318982 1.3638554478329787 -0.8488203607197593 0.45476866730243903
19 171 0 0 0 -0.5486462027872988 0.17187244699328985 1.7906279838048507 1.151160281315039 -0.8530344560299707 0.196039141675587
20 180 0 0 0 -0.6378581240380481 0.18474461612292875 2.0490455497759834 1.261620341187509 -1.1540988170679767 0.1943808008919265
21 189 0 0 0 -0.8103187697978289 0.211546408902472 1.9332253096072411 1.2160328446364153 -1.3488561072267813 0.38994940974242964
22 198 0 0 0 -0.8653818757538987 -0.014649025566907739 1.8690849728897532 1.206338417564691 -1.1107590878259685 0.4387045418171587
23 207 0 0 0 -0.941468866210408 0.09514848476273918 1.9164854522949495 1.1734537950864814 -1.1684414685658402 0.4580827292716007
24 216 0 0 0 -1.005484596228859 0.09802197658407488 1.8617006439968597 1.2502953494472917 -1.2341161569102699 0.3514082652742137
25 225 0 0 0 -0.9471407506123081 0.0005319726651681258 1.7432979449389048 1.3258254325453227 -1.1281984514235193 0.3434827011702666
26 234 0 0 0 -1.018916026362376 0.016496452511521053 1.7996899270071616 1.3114274107175163 -1.1401143669645148 0.4633854432474245
27 243 0 0 0 -1.131118455180827 0.03620083497526719 1.8179003237224478 1.188347267628854 -1.1781886830388921 0.3690785130607231
28 252 0 0 0 -1.2193049579844129 0.04805274852358072 1.8376118943522617 1.1655805649887525 -1.2606743550941992 0.4259211027383073
29 261 0 0 0 -1.2556618125878238 0.027899732471588678 1.9263621943505371 1.1586319480657494 -1.2767501761795828 0.27267210510293266
30 270 0 0 0 -1.2677186219458827 0.021785835764048023 1.9372579620597274 1.1253820942932387 -1.2086830455090776 0.2492098209846562
