% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=971425, Fri Mar  6 19:27:41 2026, <python>{}</python>
1 13 0.4670372334904802 0 0 0.46775757596931594 0.4654018778278929 0.46691150574564716 0.465580937615342 0.4660683522553748 0.4684875933971467 0.46601139049838336 0.47304847753598533 0.4643761934450947 0.46723234433655 0.4639258701313424 0.4675741869689974 0.46431543823526444 0.46743651980974443 0.46172586646650926 0.4656401727549316 0.46762246065546964 0.4670196691238786 0.4677545805591131 0.46016217496617834 0.46741056874347386 0.46766492991658076 0.46782714622283955 0.4667787224622192
2 26 0.446539827390607 0 0 0.44507129835250203 0.44380944759439755 0.4454838683842794 0.44326304988731685 0.4444796514102073 0.44769463062032594 0.44688237127446373 0.45278682392932196 0.44399124491064845 0.44534752185680965 0.43953961619285853 0.44715932476696063 0.4437836751003428 0.44533882857634705 0.4420060872808659 0.44517871525684977 0.4480676959115444 0.44678907079862684 0.4477902177738947 0.43450754116104484 0.44533736906731436 0.4476076343542618 0.44619172834194326 0.44547152661234163
3 39 0.42988479257461154 0 0 0.4297216474637761 0.42623482338945384 0.4298857049360415 0.42658127597885487 0.4282355116732336 0.4268236924557266 0.4270906240895727 0.43150709683641564 0.42432272360348244 0.4305140933030541 0.4254814733748514 0.42923591079502715 0.42720279658524735 0.4284905559461191 0.4257796641671058 0.426847883639247 0.434317687450816 0.4291204034921133 0.43052039370576006 0.41924516994888544 0.42896332205289384 0.43071759397910053 0.4286436312197127 0.4265555846541566
4 52 0.43052622260045253 0 0 0.43209517630348715 0.4290936162950122 0.42995681281193937 0.43015995477532615 0.427867630731522 0.4266082701673337 0.4239692471967645 0.4332970051545295 0.42509471147887623 0.4330962443939403 0.42455779615478134 0.42637455691517945 0.4258213235694426 0.4292451369769303 0.43235072431734406 0.42496663401775897 0.4383506430275173 0.43042208104488966 0.43129293721074335 0.4189377684142582 0.4314588960783987 0.4313161949846232 0.42608687344336726 0.4223636617834436
5 65 0.41879249379899025 0 0 0.4204588274488651 0.4151058893822387 0.418930551219376 0.41615980728596996 0.41521281489367207 0.41446853593594346 0.41266640138978516 0.41760087308112304 0.413690386472933 0.4199782747634411 0.41387440586446184 0.4136638544005978 0.41504050287357885 0.4171194089942867 0.4194205042877261 0.4111318825807119 0.4271116739563275 0.4185137658151454 0.41731907532959955 0.4073631053322607 0.42039977968419784 0.4196833940539703 0.41514849132775516 0.41102298336202936
6 78 0.42192644399731083 0 0 0.42354344321126214 0.42126666658550055 0.4194352936012467 0.4192900624901088 0.41683919145317216 0.41897234662567306 0.4196940615643382 0.42107597254820966 0.42126552063549283 0.4207229826632374 0.41607932730158625 0.4193632935021043 0.4193449940774238 0.4206792436259059 0.42263509570489516 0.4146982946510364 0.42574489685885253 0.4193603020591628 0.4194278973973582 0.4114308298954016 0.4231215195743674 0.4202410703023698 0.4150615064712272 0.41706685547771555
7 91 0.4159396415235946 0 0 0.4158294178697204 0.4150097011083991 0.41513367904533377 0.41636181091421515 0.4080411444653285 0.4127800867559279 0.41563746610609326 0.4160060958438373 0.41689354637189807 0.415839932122761 0.40971007870789333 0.4126059227292852 0.4126262003711362 0.41319783126320253 0.4135459178965953 0.40920657721864667 0.416941876730128 0.4142899292201937 0.4105539840545349 0.40363808986766136 0.4167711374775106 0.41406314662358396 0.4088394234422084 0.41236490795894704
8 104 0.40347573810508086 0 0 0.4040231170300592 0.4005894898073435 0.40138975005344363 0.4014976454724063 0.3929088762288823 0.3977749395944829 0.4033479878002026 0.4035055333722411 0.40749595506008846 0.4025975651084808 0.39611027231097345 0.39926171181159154 0.39870876177048414 0.39730788086495517 0.40072553871538846 0.3964026985708916 0.4047417001243392 0.40178571651208844 0.3966405019724457 0.3919830161990535 0.406328024789007 0.40175734425670173 0.3970146919775667 0.4002900891379916
9 117 0.40847046470525106 0 0 0.4075215485411957 0.4045618187440996 0.40494619298885337 0.40872635510169186 0.39708557195048266 0.4015708118735315 0.40652941647347224 0.4093045574572583 0.41540914451702526 0.4096465900758845 0.3999379023101949 0.4039858695572256 0.40095608988054543 0.4032189397767958 0.40427964612874406 0.4019346530601996 0.40915297762282876 0.4098136653788931 0.4043761222099215 0.393806933573321 0.4157468449800616 0.4057603210079228 0.40680603588493147 0.40541033077194066
10 130 0.41916361301691624 0 0 0.4172383560130175 0.41636766478471093 0.4132164995641671 0.41905761666360114 0.4056907577053509 0.41063499258919106 0.41670638479173405 0.42053603611762636 0.43140207985881807 0.42080883695331545 0.4108996460932887 0.41800867609207204 0.41027839705502867 0.4159064249845795 0.413110904807717 0.4125852482906389 0.4209684853601366 0.4200458708610008 0.41424108897647005 0.40008708633627826 0.4323322214779813 0.4163593138938165 0.41705353971314835 0.4186818421756981
11 143 0.42001367474748846 0 0 0.4178075496877506 0.417535999626048 0.41396275151198925 0.41941601804703615 0.40514262405307183 0.40991087720701874 0.4167094703090009 0.424683135016439 0.43480499746968515 0.42196325905493526 0.41105007270593397 0.4193208191515822 0.40845623854355134 0.4159667010200649 0.41167316721605796 0.41299261764601153 0.4243217565309312 0.4204551179787204 0.41308750201558014 0.3997262497155246 0.43616829903691734 0.41751187262833545 0.4167369952866789 0.41805053775827566
12 156 0.42374526475832164 0 0 0.42106388674722 0.4251101146889257 0.41696487925477127 0.42270579378800455 0.40777028268586335 0.41019797283262033 0.4213547264468273 0.4279076467443953 0.4405658897829898 0.4224308816038722 0.41058860952593684 0.42454582069297603 0.41697524677113657 0.41938567782927394 0.4150031473756923 0.4159644952292749 0.42996942814286193 0.42509640734966647 0.417970731476425 0.40336024618388416 0.4395920838144882 0.42539823148952 0.4184858166495081 0.4221672430366229
13 169 0.4342211016495623 0 0 0.4322515548326008 0.43546286681451946 0.42537146246957575 0.430286407177452 0.41638396222181867 0.4168687222597944 0.4305072796330302 0.43891661355332723 0.4516357797109022 0.43259643800915676 0.4225400393310105 0.43879478651692555 0.42925182123444344 0.43000411016715595 0.4208752476654498 0.4224960068040475 0.4420095699117882 0.43639922558976146 0.42761756172191673 0.41455651888304756 0.4607709817967143 0.44170696825002015 0.43158445630521797 0.43209929483597964
14 182 0.44243840425456976 0 0 0.441211353064169 0.4450086162393034 0.43326505452057473 0.4405100107344271 0.4215051524163145 0.4283298488397768 0.4389436203088585 0.4456915726599106 0.45892796478326275 0.44058701486043117 0.4300481097253058 0.4506970733042833 0.4387056826081324 0.4405043575728829 0.4270015480882104 0.43052689589980697 0.4493307795884294 0.44898946084656877 0.4316054267628945 0.4223799902760105 0.4712351504207556 0.4510685281147896 0.4400976376454347 0.4408277503308758
