% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1094422, Tue Mar 31 14:25:26 2026, <python>{}</python>
1 9 0.4827368989816372 0 0 0.4635128214922147 0.5025354378143494 0.4689397393929674 0.5147621441625528 0.4842688389865028 0.4689305085666646
2 18 0.44059009639500246 0 0 0.42153617432323964 0.4457101860426294 0.4275448449184773 0.4682669976026181 0.419705715963816 0.4264191923565311
3 27 0.39383248833202383 0 0 0.3672744053568311 0.3986882729963667 0.3714955551684195 0.42052426938213666 0.3639018516721911 0.3682546200261236
4 36 0.4167640799121111 0 0 0.3859831181020208 0.43826931581924433 0.4006067287396101 0.3915291303671132 0.40506802621627297 0.3915111971041333
5 45 0.39973333883550405 0 0 0.3620081504813491 0.41986418713600343 0.3843056221340813 0.3644899554227962 0.3833755589437546 0.3584418970400288
6 54 0.41179206148615466 0 0 0.3631764532839858 0.4329691647219444 0.3774538538140016 0.4045115253475293 0.3732603537330781 0.36671724899182834
7 63 0.38649405825887445 0 0 0.3313604384694984 0.4081094609718066 0.33192283728420624 0.37855598117004097 0.34405315096369615 0.34898680318488295
8 72 0.37746106461357837 0 0 0.3217874800006928 0.386904184252831 0.33211527796609625 0.3664847122180291 0.320737567239619 0.33664863583577576
9 81 0.34881849174359214 0 0 0.2845775941770379 0.35336196547066084 0.284408981155807 0.3300288970641881 0.29723700311868173 0.30867608831797994
10 90 0.33063022329063285 0 0 0.2716198947107014 0.34393268366478535 0.25213056887348095 0.29907534918807255 0.27959504872087865 0.2876979975902379
11 99 0.3019090688583662 0 0 0.2508856880216865 0.29798693125568276 0.2223727969368914 0.2613765416913571 0.25328642015815267 0.25842872036916914
12 108 0.2747250290159153 0 0 0.21719844359348475 0.27284626859154376 0.21257727119573194 0.23775462820359872 0.2274912807253946 0.2255889355234241
13 117 0.26151239252173886 0 0 0.20688319972680352 0.26358262989679815 0.19244280489077792 0.2167107985989716 0.21463088680026562 0.2162962139746349
14 126 0.23183078272926527 0 0 0.18110137978080262 0.21668185864599346 0.16989002449299714 0.18544593119174607 0.19384050982866088 0.1928199025958501
15 135 0.21061657349080146 0 0 0.15342660938856006 0.19179176977843349 0.15481419101106095 0.17174800046657612 0.17190697763417062 0.17444762859288518
16 144 0.2207980348843375 0 0 0.16851691034530614 0.19306479416545733 0.1635106162746936 0.18319367984358828 0.19579904499526343 0.18564936197717902
17 153 0.25850497269113776 0 0 0.23911710640195497 0.22176839840654836 0.19142997546222162 0.21228084532324676 0.23469382789089077 0.2160551300516438
18 162 0.27558459736474705 0 0 0.25619853597235265 0.252165565678465 0.20578456440230686 0.22189445368785357 0.26616091814611237 0.22203545700378144
19 171 0.2947466779438134 0 0 0.2810549473277778 0.2741528931013561 0.2183423605892987 0.24370503980692312 0.29599988103829916 0.24472394556702265
20 180 0.3208854506200117 0 0 0.3027707665115984 0.2955308313636401 0.2693034689861035 0.25144929757965684 0.3527084160136687 0.27044883336713504
21 189 0.33008738907027935 0 0 0.31403283381948344 0.29031516067740165 0.27573733331740474 0.23770634223805712 0.38244920011289585 0.2793336369568963
22 198 0.29264993736939926 0 0 0.2731917946589889 0.24137557073475643 0.23793025987516522 0.21191899388805938 0.326762561081047 0.23248374853273276
23 207 0.25565558086878115 0 0 0.2348151037883655 0.20503166706541676 0.2020826367679563 0.16949257311919175 0.2747894690878785 0.20240207982715905
24 216 0.22969479544878513 0 0 0.21103546942125911 0.17677989692071194 0.1785367456977148 0.14490989044313932 0.23265158371144354 0.17456131293621213
25 225 0.21373416445755317 0 0 0.19310252084037305 0.1629829768314596 0.1742909456201277 0.12270354379186756 0.21784254206829287 0.16283181119110665
26 234 0.18899898276283547 0 0 0.1702373998236133 0.1444155938901762 0.14613925536664787 0.10205837273196335 0.19722920628433754 0.1442455621078146
27 243 0.1833197706223176 0 0 0.1545240417506848 0.13594662548352304 0.1381747959650544 0.10220692173301438 0.1852566398096706 0.1409093386822402
28 252 0.17180791272868334 0 0 0.14708607650060226 0.1250435532336417 0.12127868233106529 0.09110299002531022 0.17428857708233197 0.13586341543342198
29 261 0.16937046571534287 0 0 0.14868118904487404 0.11718787328343089 0.12341940892270241 0.08802664184153382 0.16354985658321466 0.13461364604225826
30 270 0.16795302858952244 0 0 0.13878417610760627 0.109212558137168 0.11393048354760321 0.0855499535296649 0.1468969878235129 0.1324201175820501
31 279 0.2019062978136969 0 0 0.17138986807190282 0.11736347304680085 0.14209311609203343 0.10348736818036038 0.1797365313504409 0.18721799498615643
32 288 0.21199845628214742 0 0 0.17196830831070045 0.11601410107404454 0.14701257101352938 0.11218673881627743 0.17467744064420024 0.20800006551004824
33 297 0.2261876246615935 0 0 0.1827809279581748 0.12046807507452727 0.16369104606307194 0.10609157568232642 0.1867230083386401 0.2405060511509373
34 306 0.1907875614674064 0 0 0.14877654791614675 0.09832805935319484 0.14199917443488544 0.08604766445534784 0.14974701064945142 0.2023129510993688
