% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1094422, Tue Mar 31 14:25:26 2026
1 9 -0.1017298850653341 -0.033523892662788976 0.033516993652906564 0.09743468516261616 0.8838332953955053 0.9502991016856344 1.0014042874247355 1.0147959976522374 1.0425059156287393 1.0937688400394476
2 18 -0.09578883306465866 -0.03899711968967363 0.06325417961134601 0.15494373556823143 0.8838332953955053 0.9502991016856344 1.0014042874247355 1.0147959976522374 1.0425059156287393 1.0937688400394476
3 27 -0.18311655453212872 -0.012115047189076283 0.09289584297631862 0.18496404275179298 0.8838332953955053 0.9502991016856344 1.0014042874247355 1.0147959976522374 1.0425059156287393 1.0937688400394476
4 36 -0.30779282339946085 -0.033039863307957704 0.09269376235821603 0.18725466210558134 0.8838332953955053 0.9502991016856344 1.0014042874247355 1.0147959976522374 1.0425059156287393 1.0937688400394476
5 45 -0.32988431372334875 -0.0380833789463918 0.11790993041220431 0.18709939698577394 0.8838332953955053 0.9502991016856344 1.0014042874247355 1.0147959976522374 1.0425059156287393 1.0937688400394476
6 54 -0.2651858474981094 -0.08347428124838123 0.10978158230507387 0.228136912230455 0.8838332953955053 0.9502991016856344 1.0014042874247355 1.0147959976522374 1.0425059156287393 1.0937688400394476
7 63 -0.25219703344877425 -0.063250169937124 0.14260501139023973 0.22347535034919755 0.7856923932139874 0.8066542435441493 0.9514392034707162 1.0009878913251298 1.139588657365397 1.2353626067440697
8 72 -0.2889883367801962 -0.11515180474599204 0.12975143502422382 0.21685029369410627 0.7856923932139874 0.8066542435441493 0.9514392034707162 1.0009878913251298 1.139588657365397 1.2353626067440697
9 81 -0.29574984236566515 -0.07547443203022104 0.08967490573194817 0.28423822262331144 0.7856923932139874 0.8066542435441493 0.9514392034707162 1.0009878913251298 1.139588657365397 1.2353626067440697
10 90 -0.3859349760914931 -0.0268324838029967 0.09462995944547563 0.25873656542296386 0.7856923932139874 0.8066542435441493 0.9514392034707162 1.0009878913251298 1.139588657365397 1.2353626067440697
11 99 -0.3969907205460472 -0.05073742358440335 0.09678745452353768 0.2972790853199337 0.7856923932139874 0.8066542435441493 0.9514392034707162 1.0009878913251298 1.139588657365397 1.2353626067440697
12 108 -0.41461622150824884 -0.07864691199462008 0.09304397829796437 0.281710381383665 0.7856923932139874 0.8066542435441493 0.9514392034707162 1.0009878913251298 1.139588657365397 1.2353626067440697
13 117 -0.44995011556354314 -0.0997957671742501 0.07956700537773875 0.3440194726033633 0.6969525587066022 0.751734585307777 0.9722495956754539 1.0648793593545918 1.0816767515307564 1.3037984211878024
14 126 -0.4706717483455106 -0.12966262071642431 0.106124938936895 0.3230015194605285 0.6969525587066022 0.751734585307777 0.9722495956754539 1.0648793593545918 1.0816767515307564 1.3037984211878024
15 135 -0.4959543170733284 -0.10171325618027244 0.12602884565950492 0.32415161448577134 0.6969525587066022 0.751734585307777 0.9722495956754539 1.0648793593545918 1.0816767515307564 1.3037984211878024
16 144 -0.45681314144693036 -0.11658786543326884 0.1325990179760672 0.4322997426116326 0.6969525587066022 0.751734585307777 0.9722495956754539 1.0648793593545918 1.0816767515307564 1.3037984211878024
