% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=971425, Fri Mar  6 19:27:41 2026
1 13 -0.018596412569352495 -0.004285190970897149 0.0035334608821355378 0.026694558026756084 0.9594792175975656 0.9763669065843764 0.9809221724769488 0.9884043690089432 0.9924111826177586 0.9949921739926311 0.9956125680730534 0.9986881940973247 0.9990048556054208 0.9993495776153573 0.9997448646294955 0.9999607438207497 1.0005133546561724 1.001273348605512 1.002143207240217 1.0023163122463774 1.00348121446745 1.0041596307789356 1.006398649840377 1.007170941389612 1.0107718506335663 1.016036534099338 1.0258512542192268 1.0324314179864846
2 26 -0.01810573218998715 -0.005686389350418216 0.0052892070794096045 0.02395658343137488 0.9594792175975656 0.9763669065843764 0.9809221724769488 0.9884043690089432 0.9924111826177586 0.9949921739926311 0.9956125680730534 0.9986881940973247 0.9990048556054208 0.9993495776153573 0.9997448646294955 0.9999607438207497 1.0005133546561724 1.001273348605512 1.002143207240217 1.0023163122463774 1.00348121446745 1.0041596307789356 1.006398649840377 1.007170941389612 1.0107718506335663 1.016036534099338 1.0258512542192268 1.0324314179864846
3 39 -0.028509746885152135 -0.007532921168049791 0.006954836485839623 0.037232068391629285 0.9594792175975656 0.9763669065843764 0.9809221724769488 0.9884043690089432 0.9924111826177586 0.9949921739926311 0.9956125680730534 0.9986881940973247 0.9990048556054208 0.9993495776153573 0.9997448646294955 0.9999607438207497 1.0005133546561724 1.001273348605512 1.002143207240217 1.0023163122463774 1.00348121446745 1.0041596307789356 1.006398649840377 1.007170941389612 1.0107718506335663 1.016036534099338 1.0258512542192268 1.0324314179864846
4 52 -0.027655117648388745 -0.00939814394139831 0.00922831959025215 0.03996656019203013 0.9594792175975656 0.9763669065843764 0.9809221724769488 0.9884043690089432 0.9924111826177586 0.9949921739926311 0.9956125680730534 0.9986881940973247 0.9990048556054208 0.9993495776153573 0.9997448646294955 0.9999607438207497 1.0005133546561724 1.001273348605512 1.002143207240217 1.0023163122463774 1.00348121446745 1.0041596307789356 1.006398649840377 1.007170941389612 1.0107718506335663 1.016036534099338 1.0258512542192268 1.0324314179864846
5 65 -0.03727448481938888 -0.008514977200823906 0.009452939742972224 0.05296315703788264 0.9594792175975656 0.9763669065843764 0.9809221724769488 0.9884043690089432 0.9924111826177586 0.9949921739926311 0.9956125680730534 0.9986881940973247 0.9990048556054208 0.9993495776153573 0.9997448646294955 0.9999607438207497 1.0005133546561724 1.001273348605512 1.002143207240217 1.0023163122463774 1.00348121446745 1.0041596307789356 1.006398649840377 1.007170941389612 1.0107718506335663 1.016036534099338 1.0258512542192268 1.0324314179864846
6 78 -0.04282006379270907 -0.010488157286033282 0.010928018872441273 0.05640307013219415 0.9594792175975656 0.9763669065843764 0.9809221724769488 0.9884043690089432 0.9924111826177586 0.9949921739926311 0.9956125680730534 0.9986881940973247 0.9990048556054208 0.9993495776153573 0.9997448646294955 0.9999607438207497 1.0005133546561724 1.001273348605512 1.002143207240217 1.0023163122463774 1.00348121446745 1.0041596307789356 1.006398649840377 1.007170941389612 1.0107718506335663 1.016036534099338 1.0258512542192268 1.0324314179864846
7 91 -0.041254162694016994 -0.011048592486580442 0.012086475645989117 0.06716017517692724 0.9594792175975656 0.9763669065843764 0.9809221724769488 0.9884043690089432 0.9924111826177586 0.9949921739926311 0.9956125680730534 0.9986881940973247 0.9990048556054208 0.9993495776153573 0.9997448646294955 0.9999607438207497 1.0005133546561724 1.001273348605512 1.002143207240217 1.0023163122463774 1.00348121446745 1.0041596307789356 1.006398649840377 1.007170941389612 1.0107718506335663 1.016036534099338 1.0258512542192268 1.0324314179864846
8 104 -0.04718601483912875 -0.012529134910306994 0.012723677301244511 0.07820226629836323 0.9594792175975656 0.9763669065843764 0.9809221724769488 0.9884043690089432 0.9924111826177586 0.9949921739926311 0.9956125680730534 0.9986881940973247 0.9990048556054208 0.9993495776153573 0.9997448646294955 0.9999607438207497 1.0005133546561724 1.001273348605512 1.002143207240217 1.0023163122463774 1.00348121446745 1.0041596307789356 1.006398649840377 1.007170941389612 1.0107718506335663 1.016036534099338 1.0258512542192268 1.0324314179864846
9 117 -0.05646299078503283 -0.013787520250919678 0.012556771950050144 0.09257870478238846 0.9594792175975656 0.9763669065843764 0.9809221724769488 0.9884043690089432 0.9924111826177586 0.9949921739926311 0.9956125680730534 0.9986881940973247 0.9990048556054208 0.9993495776153573 0.9997448646294955 0.9999607438207497 1.0005133546561724 1.001273348605512 1.002143207240217 1.0023163122463774 1.00348121446745 1.0041596307789356 1.006398649840377 1.007170941389612 1.0107718506335663 1.016036534099338 1.0258512542192268 1.0324314179864846
10 130 -0.05963127858338734 -0.015538694486980593 0.013354704223153083 0.1188626887266514 0.9594792175975656 0.9763669065843764 0.9809221724769488 0.9884043690089432 0.9924111826177586 0.9949921739926311 0.9956125680730534 0.9986881940973247 0.9990048556054208 0.9993495776153573 0.9997448646294955 0.9999607438207497 1.0005133546561724 1.001273348605512 1.002143207240217 1.0023163122463774 1.00348121446745 1.0041596307789356 1.006398649840377 1.007170941389612 1.0107718506335663 1.016036534099338 1.0258512542192268 1.0324314179864846
11 143 -0.06529960494014506 -0.015301274183074719 0.014443298115984236 0.12672150687096212 0.9594792175975656 0.9763669065843764 0.9809221724769488 0.9884043690089432 0.9924111826177586 0.9949921739926311 0.9956125680730534 0.9986881940973247 0.9990048556054208 0.9993495776153573 0.9997448646294955 0.9999607438207497 1.0005133546561724 1.001273348605512 1.002143207240217 1.0023163122463774 1.00348121446745 1.0041596307789356 1.006398649840377 1.007170941389612 1.0107718506335663 1.016036534099338 1.0258512542192268 1.0324314179864846
12 156 -0.07566967209218149 -0.01567968473675694 0.017075519322263547 0.1359366316823675 0.9594792175975656 0.9763669065843764 0.9809221724769488 0.9884043690089432 0.9924111826177586 0.9949921739926311 0.9956125680730534 0.9986881940973247 0.9990048556054208 0.9993495776153573 0.9997448646294955 0.9999607438207497 1.0005133546561724 1.001273348605512 1.002143207240217 1.0023163122463774 1.00348121446745 1.0041596307789356 1.006398649840377 1.007170941389612 1.0107718506335663 1.016036534099338 1.0258512542192268 1.0324314179864846
13 169 -0.09841799043939606 -0.017022960218777118 0.01759516889599593 0.15341397068840773 0.9594792175975656 0.9763669065843764 0.9809221724769488 0.9884043690089432 0.9924111826177586 0.9949921739926311 0.9956125680730534 0.9986881940973247 0.9990048556054208 0.9993495776153573 0.9997448646294955 0.9999607438207497 1.0005133546561724 1.001273348605512 1.002143207240217 1.0023163122463774 1.00348121446745 1.0041596307789356 1.006398649840377 1.007170941389612 1.0107718506335663 1.016036534099338 1.0258512542192268 1.0324314179864846
14 182 -0.1086676552356068 -0.017841289324364226 0.017839536338026582 0.15819023847644342 0.9594792175975656 0.9763669065843764 0.9809221724769488 0.9884043690089432 0.9924111826177586 0.9949921739926311 0.9956125680730534 0.9986881940973247 0.9990048556054208 0.9993495776153573 0.9997448646294955 0.9999607438207497 1.0005133546561724 1.001273348605512 1.002143207240217 1.0023163122463774 1.00348121446745 1.0041596307789356 1.006398649840377 1.007170941389612 1.0107718506335663 1.016036534099338 1.0258512542192268 1.0324314179864846
15 195 -0.12990683285014265 -0.019137142203684537 0.016920200674678205 0.1653566936036875 0.9594792175975656 0.9763669065843764 0.9809221724769488 0.9884043690089432 0.9924111826177586 0.9949921739926311 0.9956125680730534 0.9986881940973247 0.9990048556054208 0.9993495776153573 0.9997448646294955 0.9999607438207497 1.0005133546561724 1.001273348605512 1.002143207240217 1.0023163122463774 1.00348121446745 1.0041596307789356 1.006398649840377 1.007170941389612 1.0107718506335663 1.016036534099338 1.0258512542192268 1.0324314179864846
