% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1094422, Tue Mar 31 14:25:26 2026
1 9 0.4827368989816372 1.0000416675347343 1.0 1.0 1.0000083333680556 1.0000166668055563 1.0000250003125026 1.0000333338888951 1.0000416675347343
2 18 0.44059009639500246 1.1286411331164143 0.8709399995492998 0.8709399995492998 0.9645944701868314 0.9952283627937503 0.9990312748934286 1.0416368990473286 1.1286411331164143
3 27 0.39383248833202383 1.1537925870484138 0.8756559298078023 0.8756559298078023 0.9168489846108027 0.9514380216173712 0.9976862717954651 1.0074290684193883 1.1537925870484138
4 36 0.4167640799121111 1.1609645004013573 0.8056325013326282 0.8056325013326282 0.8622138593793292 0.9195196109793893 1.0040011816141587 1.0289262388102445 1.1609645004013573
5 45 0.39973333883550405 1.1640070741366886 0.7816387273180605 0.7816387273180605 0.8168131325738137 0.9042816266745584 0.9967136905126762 1.0738081711386003 1.1640070741366886
6 54 0.41179206148615466 1.1643309804231878 0.73681558642865 0.73681558642865 0.8144127682914298 0.8741922221833037 0.9806326410355826 1.0561123462172601 1.1643309804231878
7 63 0.38649405825887445 1.1852049178554018 0.7354538611530999 0.7354538611530999 0.7476494085282552 0.8477560103787243 1.0121237262650842 1.0273547072189808 1.1852049178554018
8 72 0.37746106461357837 1.1793722359767822 0.7043127035615251 0.7043127035615251 0.7340007857316427 0.85772798508904 0.9660292303329319 1.0295840187963263 1.1793722359767822
9 81 0.34881849174359214 1.1274686557355176 0.6852311529098116 0.6852311529098116 0.7370331687775915 0.8297120719970416 0.9943085689808921 1.0250532481567427 1.1274686557355176
10 90 0.33063022329063285 1.123844056028139 0.6609789577804936 0.6609789577804936 0.7251495404747587 0.8386423034278366 0.9375345115623552 0.9761729235559901 1.123844056028139
11 99 0.3019090688583662 1.1191750586990228 0.6093828108714201 0.6093828108714201 0.7096609686594022 0.8065970172782101 0.942584413970842 0.981033727797375 1.1191750586990228
12 108 0.2747250290159153 1.0374277459427954 0.583459141861359 0.583459141861359 0.6911622708083083 0.809976686799732 0.9232710123884389 0.9952069322268021 1.0374277459427954
13 117 0.26151239252173886 1.0467248043525592 0.5863577924344685 0.5863577924344685 0.6393331536927753 0.8169838111723426 0.8712853821710077 1.021913210488872 1.0467248043525592
14 126 0.23183078272926527 1.0450024466962933 0.5370584240858446 0.5370584240858446 0.6212168222827982 0.8204174173527913 0.8672960325481044 1.017844258328682 1.0450024466962933
15 135 0.21061657349080146 1.0575440289107858 0.5368424205332396 0.5368424205332396 0.597328725022654 0.7987590712724371 0.8544907939572709 0.9591802179485073 1.0575440289107858
16 144 0.2207980348843375 1.0520032597214317 0.4813926524138506 0.4813926524138506 0.5889305332145905 0.7935436994149772 0.8473597223418692 0.9404071535933016 1.0520032597214317
17 153 0.25850497269113776 1.1559056866402109 0.45357553468188483 0.45357553468188483 0.6157227270967478 0.7552501068843382 0.8384372466276947 0.9396029437560982 1.1559056866402109
18 162 0.27558459736474705 1.263081681128371 0.45581338776252045 0.45581338776252045 0.602003818582956 0.7488631864655421 0.849109988543828 0.943289256484408 1.263081681128371
19 171 0.2947466779438134 1.3605438120177138 0.43534096469390904 0.43534096469390904 0.5906597819270827 0.7355682092858199 0.8296320618970827 0.9330087314899312 1.3605438120177138
20 180 0.3208854506200117 1.4520998158295895 0.4186436222141912 0.4186436222141912 0.5907473830679831 0.7334371495630196 0.8300368106450154 0.9192181797058314 1.4520998158295895
21 189 0.33008738907027935 1.5671946875778873 0.3956030145453749 0.3956030145453749 0.6148830480248009 0.740832594416997 0.7920500978728409 0.8991956460204359 1.5671946875778873
22 198 0.29264993736939926 1.602643088552094 0.4053381900638227 0.4053381900638227 0.6073906412731985 0.7268167694520312 0.7648728090815943 0.8594126594108425 1.602643088552094
23 207 0.25565558086878115 1.4981133855431918 0.39332540658198223 0.39332540658198223 0.5918331174559859 0.7249179996160413 0.7574970253157326 0.8753754001759745 1.4981133855431918
24 216 0.22969479544878513 1.4466889392243552 0.3876564485560955 0.3876564485560955 0.5723903881112246 0.6542508969122343 0.753485147119955 0.8755572428974048 1.4466889392243552
25 225 0.21373416445755317 1.379888158675132 0.383218614965496 0.383218614965496 0.5779114905755561 0.6398851929071804 0.7272314882918329 0.8478487990886728 1.379888158675132
26 234 0.18899898276283547 1.393332186693292 0.36767656469300436 0.36767656469300436 0.5616603361245589 0.6084398276165072 0.7320379184042023 0.8446367310947059 1.393332186693292
27 243 0.1833197706223176 1.4102024957099646 0.3720177325353547 0.3720177325353547 0.5282180326170497 0.5641982539498901 0.7100525263658852 0.8529668339011847 1.4102024957099646
28 252 0.17180791272868334 1.3656501128098664 0.3626328093899167 0.3626328093899167 0.5204536307903944 0.566788236242757 0.7107295655742358 0.8110066459606312 1.3656501128098664
29 261 0.16937046571534287 1.3443720691651204 0.344274952188565 0.344274952188565 0.5015426258604765 0.5570470283769642 0.7295048184516416 0.82258079176152 1.3443720691651204
30 270 0.16795302858952244 1.3166395562446591 0.3313871840061576 0.3313871840061576 0.4817387313240709 0.5435363793390952 0.750576195731105 0.8248442914083352 1.3166395562446591
31 279 0.2019062978136969 1.1608775493664902 0.33050977182224556 0.33050977182224556 0.48887500826685665 0.5314564962963428 0.7468408310309231 0.8220599983810175 1.1608775493664902
