% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=971425, Fri Mar  6 19:27:41 2026
1 13 0.4670372334904802 1.0000479178146884 1.0 1.0 1.0000020833355034 1.0000041666753472 1.0000062500195313 1.0000083333680556 1.0000104167209203 1.0000125000781253 1.0000145834396708 1.0000166668055563 1.0000187501757822 1.0000208335503487 1.0000229169292556 1.0000250003125026 1.00002708370009 1.000029167092018 1.0000312504882864 1.0000333338888951 1.0000354172938442 1.0000375007031337 1.0000395841167637 1.0000416675347343 1.0000437509570452 1.0000458343836967 1.0000479178146884
2 26 0.446539827390607 1.0361691146518612 0.9530113585900822 0.9530113585900822 0.9732373626439184 0.9799221094206447 0.9873773571065612 0.9932940486461289 0.9947630259929807 1.0000061462160297 1.0000094862638502 1.0000127324883878 1.0000152875265162 1.0000209242188134 1.0000259549312203 1.00002666258326 1.0000298100443739 1.0000329085029123 1.0000342146287047 1.0000398507906973 1.0000414561766509 1.0012842996640352 1.0024224499834842 1.0063582579880004 1.0110380111991666 1.0258596138038807 1.0361691146518612
3 39 0.42988479257461154 1.0431819884364748 0.9426468612665831 0.9426468612665831 0.9695694192838327 0.9702584606469934 0.9758263555355523 0.981842353663856 0.9846544571151363 0.9856889474759897 0.990527068331587 0.9946720296425905 0.9969068614559052 0.9975214734918402 0.9998305578591877 1.0001573980156266 1.0004073603642791 1.0008844180851502 1.0014477406619906 1.0022388337263135 1.0029469174684267 1.0080015825491506 1.0119107142305885 1.0138131439921185 1.0176995637848614 1.0283979210615164 1.0431819884364748
4 52 0.43052622260045253 1.0577056429978307 0.9410924053903547 0.9410924053903547 0.9557958332528425 0.9570154760986587 0.971661217984542 0.9769517956342103 0.9792791362277794 0.9834910713571263 0.9851035655397792 0.9871162339057172 0.9904954383327791 0.9938220965751146 0.9971748398137354 0.9980226333527663 0.999476996405902 1.0014861485731419 1.0020347542903187 1.0036375642059145 1.0059755504837273 1.0076122843197624 1.0137806576066095 1.0179904203622634 1.024767024147783 1.0362760055243614 1.0577056429978307
5 65 0.41879249379899025 1.0921267862362645 0.936621575891262 0.936621575891262 0.9465525562072453 0.9561495438154537 0.9590119677919048 0.9655334798511274 0.9765653965643376 0.9785352377132931 0.981539194988749 0.9853348100021818 0.9873998372000057 0.991565491599556 0.994221378705595 0.9967037585522596 0.9990817987352295 1.000100366617991 1.0020648246139112 1.0052963731191578 1.0094997369079186 1.0119598445668943 1.0170544720940569 1.0201394021095378 1.0237691983237485 1.040820619750467 1.0921267862362645
6 78 0.42192644399731083 1.1006120972421216 0.9294280412475587 0.9294280412475587 0.9337685581262829 0.9521661381556791 0.9559926789692463 0.9603887318400331 0.9690542293100086 0.9737906756254007 0.9773927344630293 0.9800008253980333 0.9859860342149578 0.9876677850115402 0.9924544964764708 0.9950704004507993 0.9975048435375218 0.9997187416229282 1.0032565495687251 1.0086112790595287 1.0104002918374742 1.01407640267335 1.0190830232953527 1.0215210796578644 1.028288700520506 1.0459516676181992 1.1006120972421216
7 91 0.4159396415235946 1.1108568019501097 0.9218832634669893 0.9218832634669893 0.9292448808195176 0.9444038369330783 0.9523476272794633 0.9579704625804492 0.9627712492369798 0.9705867998598287 0.9719100005301865 0.9809029953627801 0.9831462494183285 0.9884565281433335 0.9915549208694419 0.9948804025120935 0.997733140242704 0.9991510277134609 1.0040481967460777 1.0075335761647033 1.0099410511590843 1.0187392987883 1.0196909256603939 1.0270053940527732 1.0374498367422023 1.056584185055207 1.1108568019501097
8 104 0.40347573810508086 1.1228626746104788 0.9098903146066103 0.9098903146066103 0.9292966701937975 0.9367095347548681 0.9438526001191883 0.9559631888436357 0.959196700094256 0.9652998898359002 0.9735733359842704 0.980545514537823 0.9822568662435134 0.98885436681048 0.9889611218297013 0.993157014956596 0.9967940215968595 1.0001958014913495 1.0041899737842548 1.0060518490740966 1.0097199822140621 1.0183599758336501 1.022185462924072 1.0266155574356375 1.0429084478512833 1.0591268018075226 1.1228626746104788
9 117 0.40847046470525106 1.1343644328700537 0.903214463100257 0.903214463100257 0.926426095592585 0.936175096649395 0.9424257831934212 0.9488332896241375 0.9570978945763282 0.9640236168590036 0.9678108040414246 0.9729505258280823 0.9758093364897181 0.9833985163773301 0.9883137781004133 0.9911211141535451 0.9934610989297883 0.9992004247443861 1.002521657905134 1.0056693524619222 1.0110052575590256 1.0131263858625483 1.0212190648641828 1.0311958999943085 1.0463355174365714 1.061545680412977 1.1343644328700537
10 130 0.41916361301691624 1.148241526988267 0.8990858146808931 0.8990858146808931 0.9220176146441128 0.9339296933714109 0.9379302399655767 0.9483368150953873 0.9549751576189333 0.9610127544737183 0.9682408366380354 0.9728521909538722 0.9777484739864426 0.9805995658445141 0.9843260094247583 0.9893201009789748 0.9967302281833514 0.9977194218103925 1.001006402324973 1.007545748457933 1.008895356704352 1.0155258068700972 1.0260735562008392 1.035259921926237 1.0522573745184132 1.0716296148480475 1.148241526988267
